Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2009-04-08,1239163200000,16.6171,38.85,0.46938,44.83067248448345,1.9010802452295417,0.883529754770457,46.4751425926146,0.2336016914904122,-0.2336016914904122,-100.0,,,
2009-04-09,1239249600000,17.0814,36.53,0.46,44.24307056229144,1.9463947126889884,0.1803452873110132,9.265607131755,0.2324434554890238,-0.2324434554890238,-100.0,,,
2009-04-10,1239336000000,17.1743,37.81,0.45125,44.19139788278329,1.9562153572597083,1.2698146427402932,64.91180217085434,0.23305361538302405,-0.23305361538302405,-100.0,,,
2009-04-13,1239595200000,16.9014,37.67,0.45125,44.21962219612483,1.9254957214710515,1.870344278528952,97.13572757772921,0.2297150570972737,-0.2297150570972737,-100.0,,,
2009-04-14,1239681600000,16.8057,36.17,0.45125,44.428882305502604,1.9172864656810111,2.2532835343189888,117.52461484771568,0.23110774017505295,-0.23110774017505295,-100.0,,,
2009-04-15,1239768000000,17.35,35.79,0.4525,44.45815997610181,1.9797854311887129,1.8066145688112856,91.25304895927783,0.238979014435198,-0.238979014435198,-100.0,,,
2009-04-16,1239854400000,17.6314,33.94,0.44813000000000003,43.19625133463137,1.9949451145585468,2.0438948854414534,102.45369010534098,0.22596149763521026,-0.22596149763521026,-100.0,,,
2009-04-17,1239940800000,17.2143,39.18,0.44688,41.70608396262557,1.928694429145846,2.5055355708541533,129.90837392337835,0.20157496414826648,-0.20157496414826648,-100.0,,,
2009-04-20,1240200000000,17.3943,37.14,0.4475,40.16632598294166,1.929539605502239,2.5512903944977605,132.22275340825078,0.1843526744342592,-0.1843526744342592,-100.0,,,
2009-04-21,1240286400000,17.3586,38.1,0.4425,37.26521242788179,1.8908885023487016,3.0206714976513016,159.74878973029237,0.14934756634865476,-0.14934756634865476,-100.0,,,
2009-04-22,1240372800000,17.9143,37.15,0.44125,36.399306669101186,1.9412280250052127,2.6030019749947897,134.09047991607272,0.14395178406058484,-0.14395178406058484,-100.0,,,
2009-04-23,1240459200000,17.7,36.82,0.44,35.88933538182658,1.912181340987724,2.7078186590122795,141.60888410372075,0.1364213962733789,-0.1364213962733789,-100.0,,,
2009-04-24,1240545600000,17.8186,38.32,0.4375,35.69053044317296,1.9227093165211608,2.429150683478841,126.33998611261772,0.13508371724753987,-0.13508371724753987,-100.0,,,
2009-04-27,1240804800000,17.7003,37.95,0.435,35.73809856738079,1.9104521179938858,2.194977882006114,114.89311149608923,0.13472751897943924,-0.13472751897943924,-100.0,,,
2009-04-28,1240891200000,17.8771,36.08,0.4325,34.19125018384277,1.9123289597575093,1.9911810402424912,104.12335336358555,0.11890052866900593,-0.11890052866900593,-100.0,,,
2009-04-29,1240977600000,17.9757,36.5,0.4275,34.03808537704832,1.9211564488483803,1.4678135511516202,76.40260386037208,0.1179029400917826,-0.1179029400917826,-100.0,,,
2009-04-30,1241064000000,18.1771,35.3,0.41813,34.00524972043211,1.9422146244890115,1.1397953755109924,58.685346157913315,0.11888338355586958,-0.11888338355586958,-100.0,,,
2009-05-01,1241150400000,18.8671,34.53,0.41438,34.98546422891432,2.0272143971954346,0.4709956028045657,23.23363544853313,0.13472209371209054,-0.13472209371209054,-100.0,,,
2009-05-04,1241409600000,18.9586,33.36,0.41438,31.71829571481141,2.0006451677700205,0.3052148322299821,15.255820329708133,0.09897482178047534,-0.09897482178047534,-100.0,,,
2009-05-05,1241496000000,18.9286,32.45,0.40125,31.37892778681355,1.993802556616796,0.3818574433832076,19.15221956737613,0.09532518925071633,-0.09532518925071633,-100.0,,,
2009-05-06,1241582400000,18.4371,33.44,0.395,32.80182842087607,1.9566516544470485,1.3756583455529512,70.3067581000622,0.10755535976274012,-0.10755535976274012,-100.0,,,
2009-05-07,1241668800000,18.4557,32.05,0.38188,31.972588678087202,1.9497935997597613,1.064376400240242,54.58918320233415,0.09901093037463048,-0.09901093037463048,-100.0,,,
2009-05-08,1241755200000,18.51,32.87,0.3675,30.394754980636225,1.9396206857187528,0.5456793142812497,28.133300407602164,0.08358951477973542,-0.08358951477973542,-100.0,,,
2009-05-11,1242014400000,17.7743,31.8,0.35375,32.292471185893106,1.880677585541944,1.5824524144580572,84.14267424801848,0.09859711690824424,-0.09859711690824424,-100.0,,,
2009-05-12,1242100800000,17.07,33.65,0.34875,34.963294821074406,1.8331882106915105,2.7838117893084906,151.85630002815634,0.12178513253268708,-0.12178513253268708,-100.0,,,
2009-05-13,1242187200000,17.5643,31.37,0.34438,34.63887083528339,1.8826997420825575,2.658030257917444,141.18184639348016,0.12179592518853387,-0.12179592518853387,-100.0,,,
2009-05-14,1242273600000,17.4886,33.12,0.335,33.33297789904917,1.8607352183018528,2.680924781698147,144.07878968103893,0.1075419960673587,-0.1075419960673587,-100.0,,,
2009-05-15,1242360000000,18.0929,30.24,0.32813000000000003,33.72299987610783,1.9291330212963052,2.134356978703696,110.63814444840555,0.11545199074631317,-0.11545199074631317,-100.0,,,
2009-05-18,1242619200000,18.2071,28.8,0.31625,33.305737743116644,1.9366740142937344,2.0812359857062663,107.46444524713938,0.1117052287694582,-0.1117052287694582,-100.0,,,
2009-05-19,1242705600000,17.9814,29.03,0.30938000000000004,32.230341771092505,1.9014504859838637,1.918189514016136,100.88032941986452,0.0991958499903438,-0.0991958499903438,-100.0,,,
2009-05-20,1242792000000,17.74,31.35,0.30813,32.47460819261457,1.8783651694481005,1.957034830551903,104.18819846020234,0.1003221716377558,-0.1003221716377558,-100.0,,,
2009-05-21,1242878400000,17.5,32.63,0.30875,31.865614108602728,1.8469648136699581,1.7459351863300423,94.5299646970985,0.09296848856758587,-0.09296848856758587,-100.0,,,
2009-05-22,1242964800000,18.6829,30.62,0.31313,36.95652693520329,2.0298534958542493,0.7584365041457541,37.364100694694294,0.157236524883265,-0.157236524883265,-100.0,,,
2009-05-26,1243310400000,19.0071,32.36,0.31313,36.73974646528698,2.0623689765570283,0.311241023442971,15.091432570061482,0.1572569206694232,-0.1572569206694232,-100.0,,,
2009-05-27,1243396800000,19.2957,31.67,0.31625,36.761135903812736,2.0939910172929377,0.3284789827070629,15.686742683916226,0.1599075995690411,-0.1599075995690411,-100.0,,,
2009-05-28,1243483200000,19.4014,28.92,0.31875,35.84422857626771,2.093975753008598,0.7790642469914015,37.20502712947138,0.14926174127431047,-0.14926174127431047,-100.0,,,
2009-05-29,1243569600000,19.9071,30.04,0.32,36.239998221618926,2.1536333060563533,0.2542766939436483,11.806870428154252,0.15821166969596812,-0.15821166969596812,-100.0,,,
2009-06-01,1243828800000,19.9271,29.63,0.31625,35.27426003403194,2.1434884149429347,0.9050215850570692,42.22190233209929,0.14611730773636245,-0.14611730773636245,-100.0,,,
2009-06-02,1243915200000,20.1357,31.02,0.32,35.2744182165358,2.16597568591917,0.7861943140808325,36.2974671965072,0.1476399442359604,-0.1476399442359604,-100.0,,,
2009-06-03,1244001600000,20.5343,30.18,0.32,35.462486643456,2.2112848837925143,0.986445116207486,44.60958981077378,0.15299480098210605,-0.15299480098210605,-100.0,,,
2009-06-04,1244088000000,20.6671,29.62,0.31875,34.60477055516099,2.2145213582392262,1.0291886417607738,46.47454123355511,0.1429389491391797,-0.1429389491391797,-100.0,,,
2009-06-05,1244174400000,20.55,29.77,0.3175,34.38506883019447,2.199192106451308,0.9501078935486921,43.202587475717095,0.13936630121561233,-0.13936630121561233,-100.0,,,
2009-06-08,1244433600000,20.3886,28.27,0.32063,34.58094013364146,2.1844048913491982,1.8572551086508025,85.0233908560637,0.14070979384495486,-0.14070979384495486,-100.0,,,
2009-06-09,1244520000000,20.0357,28.46,0.32313000000000003,35.02239190310291,2.152099160141157,2.3614708398588444,109.72871899192387,0.14374070933025473,-0.14374070933025473,-100.0,,,
2009-06-10,1244606400000,19.9929,28.11,0.32125,35.02327870509293,2.1474895227184323,2.714000477281571,126.38014987127909,0.1434490973963598,-0.1434490973963598,-100.0,,,
2009-06-11,1244692800000,19.5671,28.15,0.32063,35.77248157321112,2.1109864035160584,3.150023596483944,149.2204587977102,0.14963612236015145,-0.14963612236015145,-100.0,,,
2009-06-12,1244779200000,19.4414,30.81,0.31938,35.7804285635832,2.0975088058301115,3.262331194169887,155.5336113537213,0.14877630597497804,-0.14877630597497804,-100.0,,,
2009-06-15,1245038400000,19.4786,32.68,0.31813,34.20652093696352,2.082425783746596,3.2482342162534064,155.98319237141536,0.12998250272344158,-0.12998250272344158,-100.0,,,
2009-06-16,1245124800000,19.3686,31.54,0.31875,34.241205159795925,2.0710811996240643,3.7528788003759352,181.203846621617,0.1296549207124036,-0.1296549207124036,-100.0,,,
2009-06-17,1245211200000,19.4114,30.03,0.31313,34.23673579135482,2.0755367066721733,3.795603293327828,182.87333975478256,0.12990101465935622,-0.12990101465935622,-100.0,,,
2009-06-18,1245297600000,19.9257,27.99,0.315,33.997101475300134,2.127662691050709,3.714907308949293,174.6003877670455,0.13045033098489522,-0.13045033098489522,-100.0,,,
2009-06-19,1245384000000,19.6243,31.17,0.31688,34.38671471895557,2.100138892406889,3.887991107593109,185.13018932463225,0.133109469446842,-0.133109469446842,-100.0,,,
2009-06-22,1245643200000,19.1443,30.58,0.315,35.25072963996429,2.0589876935075946,4.298242306492403,208.75512369722424,0.14009738677769867,-0.14009738677769867,-100.0,,,
2009-06-23,1245729600000,19.46,29.05,0.31375,33.202887999256376,2.0687389971919146,3.8329610028080867,185.28006713321065,0.11822312674612598,-0.11822312674612598,-100.0,,,
2009-06-24,1245816000000,19.98,26.36,0.31125,31.19012136750392,2.101347832579078,3.560952167420924,169.4603869103578,0.09874823121755673,-0.09874823121755673,-100.0,,,
2009-06-25,1245902400000,20.3486,25.93,0.3075,30.661189194009797,2.1343271937402086,3.0833328062597936,144.46392358692395,0.0948391689775634,-0.0948391689775634,-100.0,,,
2009-06-26,1245988800000,20.2814,25.35,0.31,30.636143167214584,2.127044226412176,2.881095773587821,135.4506755342626,0.0942539882348008,-0.0942539882348008,-100.0,,,
2009-06-29,1246248000000,20.3471,26.35,0.30875,29.37428500956582,2.1208231267418647,3.1824868732581346,150.05904231850118,0.0814666337995491,-0.0814666337995491,-100.0,,,
2009-06-30,1246334400000,20.4043,26.22,0.30875,29.367132203864003,2.12671316718264,3.5694168328173603,167.8372470673109,0.08162361196627632,-0.08162361196627632,-100.0,,,
2009-07-01,1246420800000,20.0029,27.95,0.30625,29.798202750318822,2.0891472835027933,3.733942716497207,178.73046797527115,0.08432637488251116,-0.08432637488251116,-100.0,,,
2009-07-02,1246507200000,19.8014,29.0,0.30438000000000004,29.645232709767303,2.066554896831501,2.9107851031685,140.852058062014,0.08195701465718064,-0.08195701465718064,-100.0,,,
2009-07-06,1246852800000,19.3429,30.85,0.30125,30.271698781927306,2.02483149450617,3.99515850549383,197.30819657505359,0.08623160856714529,-0.08623160856714529,-100.0,,,
2009-07-07,1246939200000,19.6029,31.3,0.30188000000000004,24.13407246114123,2.000148788301935,3.8715412116980623,193.56266065510465,0.035481837269748066,-0.035481837269748066,-100.0,,,
2009-07-08,1247025600000,19.48,29.78,0.30188000000000004,23.772142576789516,1.9852659007082352,4.244134099291763,213.78164495636003,0.03291639088535181,-0.03291639088535181,-100.0,,,
2009-07-09,1247112000000,19.7886,29.02,0.3,23.806616510254674,2.016913579988806,4.347646420011195,215.55938058760682,0.033662678615328456,-0.033662678615328456,-100.0,,,
2009-07-10,1247198400000,20.3343,26.31,0.29625,24.97839274523655,2.0807394809487363,3.7697905190512633,181.17551733734516,0.042853886927491036,-0.042853886927491036,-100.0,,,
2009-07-13,1247457600000,20.3243,25.02,0.2925,23.90710981634821,2.072080768606103,3.836049231393897,185.13029460595897,0.035253731168421336,-0.035253731168421336,-100.0,,,
2009-07-14,1247544000000,20.9829,25.89,0.28813,25.560959753750424,2.151572858798314,2.8795171412016884,133.83312256550505,0.04881115049375229,-0.04881115049375229,-100.0,,,
2009-07-15,1247630400000,21.0743,25.42,0.2875,25.44186881144096,2.159977108954763,3.0802528910452374,142.6058118058393,0.048065741089283735,-0.048065741089283735,-100.0,,,
2009-07-16,1247716800000,21.6786,24.34,0.2875,26.093035427010363,2.2274232738704214,2.55463672612958,114.69022327716745,0.054953403962118674,-0.054953403962118674,-100.0,,,
2009-07-17,1247803200000,21.8441,24.4,0.28875,26.113091774834363,2.244621991206824,2.125688008793176,94.70138032686285,0.0555467348387686,-0.0555467348387686,-100.0,,,
2009-07-20,1248062400000,21.6443,23.87,0.28625,26.220496054158378,2.224990482336871,1.909139517663128,85.80439030273921,0.05597791503673144,-0.05597791503673144,-100.0,,,
2009-07-21,1248148800000,22.3914,23.47,0.28625,27.650397872176427,2.3154149739242627,1.12942502607574,48.77851438273907,0.07153422936590381,-0.07153422936590381,-100.0,,,
2009-07-22,1248235200000,22.5457,23.43,0.285,26.96723140324077,2.3246279004841988,1.1771420995158015,50.63787194804871,0.06530532943034917,-0.06530532943034917,-100.0,,,
2009-07-23,1248321600000,22.8551,23.09,0.285,27.045803737451497,2.3572974291882325,1.4031125708117678,59.52208463125286,0.06696963747216422,-0.06696963747216422,-100.0,,,
2009-07-24,1248408000000,22.8714,24.28,0.285,25.934089929106374,2.3484953876772816,1.7715446123227174,75.4331740065633,0.05653415996640687,-0.05653415996640687,-100.0,,,
2009-07-27,1248667200000,22.8571,25.01,0.285,25.76127553690317,2.3454754674170037,1.5317345325829983,65.30592853609542,0.05494725410648327,-0.05494725410648327,-100.0,,,
2009-07-28,1248753600000,22.8614,25.61,0.2875,25.786358752857822,2.3461794475399915,1.5271605524600067,65.09137883980955,0.055178059815612863,-0.055178059815612863,-100.0,,,
2009-07-29,1248840000000,23.2557,25.4,0.285,25.786465542866612,2.3866064743907103,1.3346635256092902,55.923066493399325,0.056134237305274885,-0.056134237305274885,-100.0,,,
2009-07-30,1248926400000,23.3414,25.92,0.285,25.770705754014802,2.3952576930679577,1.191782306932044,49.75591187458222,0.05619739066012008,-0.05619739066012008,-100.0,,,
2009-07-31,1249012800000,23.7757,25.56,0.28063,25.34380473164409,2.4358586837135725,0.9831113162864292,40.35994874660106,0.053353671599276176,-0.053353671599276176,-100.0,,,
2009-08-03,1249272000000,23.65,24.89,0.27563000000000004,24.781117057255816,2.4179989975307126,1.3198010024692906,54.58236350871468,0.048177528992989986,-0.048177528992989986,-100.0,,,
2009-08-04,1249358400000,23.5871,24.9,0.27563000000000004,23.15443058365551,2.398796047624081,2.354213952375922,98.14148037752871,0.0352774023578617,-0.0352774023578617,-100.0,,,
2009-08-05,1249444800000,23.4157,25.67,0.27563000000000004,23.333986184013447,2.3826640499837666,2.907505950016233,122.0275241923444,0.036320347622724965,-0.036320347622724965,-100.0,,,
2009-08-06,1249531200000,23.6443,24.76,0.27563000000000004,22.56764684650505,2.400503888141479,2.7510261118585215,114.60202690979288,0.03125358164902958,-0.03125358164902958,-100.0,,,
2009-08-07,1249617600000,23.5314,24.99,0.27563000000000004,22.432378161153636,2.3881375634838804,2.722202436516117,113.98851046691355,0.030200273642509327,-0.030200273642509327,-100.0,,,
2009-08-10,1249876800000,23.2614,25.99,0.275,22.81595985046918,2.3632974423487414,3.0557425576512607,129.29995619232503,0.03242603475399042,-0.03242603475399042,-100.0,,,
2009-08-11,1249963200000,23.6157,25.45,0.2745,23.014557215732538,2.4006829087090225,2.8451870912909776,118.51573904114595,0.03431816850450775,-0.03431816850450775,-100.0,,,
2009-08-12,1250049600000,24.06,24.71,0.27405999999999997,23.340625835822358,2.4482484206939112,2.157751579306094,88.13450306217369,0.03737130269109268,-0.03737130269109268,-100.0,,,
2009-08-13,1250136000000,23.8257,24.27,0.27281,22.5584365738518,2.4188108853975945,2.1908591146024072,90.57587460965486,0.03143328718634275,-0.03143328718634275,-100.0,,,
2009-08-14,1250222400000,22.7986,27.89,0.2725,26.452982360668344,2.3455998203506425,3.7287601796493566,158.96830087120085,0.06114469935772138,-0.06114469935772138,-100.0,,,
2009-08-17,1250481600000,23.4286,26.18,0.27875,25.841966252109298,2.404760323724549,2.9922996762754543,124.43234557533412,0.057069931864194075,-0.057069931864194075,-100.0,,,
2009-08-18,1250568000000,23.5143,26.26,0.2725,25.767628441736626,2.4127725975394085,2.902957402460593,120.31624552687164,0.056603225228653235,-0.056603225228653235,-100.0,,,
2009-08-19,1250654400000,23.7614,25.09,0.26875,25.52589773776383,2.435845684126619,2.0159943158733817,82.76363026651352,0.05498240693928125,-0.05498240693928125,-100.0,,,
2009-08-20,1250740800000,24.1743,25.01,0.2675,25.576351237344504,2.4786206280676204,2.1788093719323807,87.90410873127537,0.05640762288300705,-0.05640762288300705,-100.0,,,
2009-08-21,1250827200000,24.1514,25.14,0.26563000000000003,24.905307063389287,2.470181028386364,2.368358971613638,95.87795163177816,0.05029595509543805,-0.05029595509543805,-100.0,,,
2009-08-24,1251086400000,24.2,24.92,0.26438,24.86146889600207,2.4747463332407023,2.8895536667593014,116.76161018795834,0.05001408325065748,-0.05001408325065748,-100.0,,,
2009-08-25,1251172800000,23.9157,24.95,0.26281,24.093838106631214,2.439228875252258,3.2152411247477417,131.81383499386584,0.0430099883785624,-0.0430099883785624,-100.0,,,
2009-08-26,1251259200000,24.2071,24.68,0.26063000000000003,24.19829568856639,2.4697701212460643,2.7824398787539337,112.65987286906359,0.04439361821430343,-0.04439361821430343,-100.0,,,
2009-08-27,1251345600000,24.2928,24.76,0.26125,23.136069792291327,2.470186044532955,2.876293955467048,116.44037751054807,0.03621188173593271,-0.03621188173593271,-100.0,,,
2009-08-28,1251432000000,24.03,26.01,0.25875,23.488999414068893,2.446062775764826,3.1855372242351763,130.23121302514951,0.03846382406109883,-0.03846382406109883,-100.0,,,
2009-08-31,1251691200000,23.614,29.15,0.25875,23.98478942400381,2.4075278101883555,3.485572189811645,144.77806549362134,0.04160847412793701,-0.04160847412793701,-100.0,,,
2009-09-01,1251777600000,23.5971,28.9,0.25625,22.119059795991507,2.3924406229430737,3.6972693770569274,154.53965049752046,0.028258150505934942,-0.028258150505934942,-100.0,,,
2009-09-02,1251864000000,23.7929,27.1,0.25438,22.150812286316423,2.4124663158799433,3.3967236841200577,140.79880252674567,0.02869963804160713,-0.02869963804160713,-100.0,,,
2009-09-03,1251950400000,24.33,25.26,0.25313,22.691113578333827,2.4706041441051063,2.4966958558948957,101.05608629581732,0.033048902141430414,-0.033048902141430414,-100.0,,,
2009-09-04,1252036800000,24.7043,25.26,0.25375,23.004578530799698,2.510914676903571,2.3780153230964314,94.70713381742505,0.03584802795791253,-0.03584802795791253,-100.0,,,
2009-09-08,1252382400000,24.4486,25.62,0.25125,23.29535261303387,2.487058670212111,3.903501329787893,156.9525229356564,0.03765521633488023,-0.03765521633488023,-100.0,,,
2009-09-09,1252468800000,24.4486,24.32,0.24938000000000002,23.296858734241177,2.487038365861185,4.783521634138818,192.3380716518393,0.03766872447367553,-0.03766872447367553,-100.0,,,
2009-09-10,1252555200000,24.6514,23.55,0.24588000000000002,22.94501883979045,2.504962130626758,4.623077869373244,184.55679680141586,0.035338892472561056,-0.035338892472561056,-100.0,,,
